id,name,address,postcode,st_astext
125,Blackpool Central,Queen Street,FY1 1PX,"POLYGON((-3.07752555613182 53.8061055276833,-3.07752555613182 53.8350295027927,-3.02864291331059 53.8350295027927,-3.02864291331059 53.8061055276833,-3.07752555613182 53.8061055276833))"
126,Boundary,Bathhurst Avenue,FY3 7RW,"POLYGON((-3.04211447220392 53.8146086858764,-3.04211447220392 53.8435326307788,-2.99322191182326 53.8435326307788,-2.99322191182326 53.8146086858764,-3.04211447220392 53.8146086858764))"
127,Layton,Talbot Road,FY3 7BD,"POLYGON((-3.05787566026049 53.812406575795,-3.05787566026049 53.8413305278299,-3.00898566994187 53.8413305278299,-3.00898566994187 53.812406575795,-3.05787566026049 53.812406575795))"
128,Mereside,4b Crummock Place,FY4 4TP,"POLYGON((-3.02205002750378 53.7849177712941,-3.02205002750378 53.8138418616165,-2.97319200711522 53.8138418616165,-2.97319200711522 53.7849177712941,-3.02205002750378 53.7849177712941))"
130,Palatine,St Annes Road,FY4 2AP,"POLYGON((-3.06702196464222 53.7825217111346,-3.06702196464222 53.8114458051113,-3.01816674258679 53.8114458051113,-3.01816674258679 53.7825217111346,-3.06702196464222 53.7825217111346))"
131,Revoe,Revoe Street,FY1 5HN,"POLYGON((-3.06930516356234 53.7940879675324,-3.06930516356234 53.8230120045013,-3.02043649619575 53.8230120045013,-3.02043649619575 53.7940879675324,-3.06930516356234 53.7940879675324))"
132,Astley Bridge,,BL1 8NP,"POLYGON((-2.45918867406514 53.5866212724712,-2.45918867406514 53.6155449180824,-2.41056213613429 53.6155449180824,-2.41056213613429 53.5866212724712,-2.45918867406514 53.5866212724712))"
133,Blackrod Library,"Blackrod Library, Church Street, Blackrod, Bolton",BL6 5EQ,"POLYGON((-2.60978112619354 53.5798485006168,-2.60978112619354 53.6087728296586,-2.56116127110381 53.6087728296586,-2.56116127110381 53.5798485006168,-2.60978112619354 53.5798485006168))"
134,Bolton Central Library,"Bolton Library and Museum Services, Central Library, Le Mans Crescent, Bolton",BL1 1SE,"POLYGON((-2.45559397214064 53.5629229360161,-2.45559397214064 53.5918466789922,-2.40699466139176 53.5918466789922,-2.40699466139176 53.5629229360161,-2.45559397214064 53.5629229360161))"
135,Breightmet Library,"Breightmet Library, Breightmet Health Centre, Breightmet Fold Lane, Bolton",BL2 6NT,"POLYGON((-2.4085815626339 53.5678921849187,-2.4085815626339 53.5968156581948,-2.3599769649509 53.5968156581948,-2.3599769649509 53.5678921849187,-2.4085815626339 53.5678921849187))"
136,Bromley Cross Library,"Bromley Cross Library, The Crescent, Bromley Cross, Bolton",BL7 9JU,"POLYGON((-2.44224456559519 53.6021057369977,-2.44224456559519 53.6310292215587,-2.39360038039115 53.6310292215587,-2.39360038039115 53.6021057369977,-2.44224456559519 53.6021057369977))"
137,Castle Hill,,BL2 2JW,"POLYGON((-2.43769270073574 53.580028190122,-2.43769270073574 53.6089517586577,-2.38907391669325 53.6089517586577,-2.38907391669325 53.580028190122,-2.43769270073574 53.580028190122))"
138,Farnworth Library,"Farnworth Library, Market Street, Farnworth, Bolton",BL4 7PG,"POLYGON((-2.42103730691732 53.5369493290827,-2.42103730691732 53.565873019938,-2.37246805968745 53.565873019938,-2.37246805968745 53.5369493290827,-2.42103730691732 53.5369493290827))"
140,Harwood Library,"Harwood Library, Gate Fold, Harwood, Bolton",BL2 3HN,"POLYGON((-2.42117275019706 53.5900612751748,-2.42117275019706 53.6189847082256,-2.37254259053383 53.6189847082256,-2.37254259053383 53.5900612751748,-2.42117275019706 53.5900612751748))"
142,High Street Library,"High Street Library, High Street, Bolton",BL3 6SZ,"POLYGON((-2.46339602357311 53.5527016572557,-2.46339602357311 53.5816254888448,-2.41480836580693 53.5816254888448,-2.41480836580693 53.5527016572557,-2.46339602357311 53.5527016572557))"
144,Horwich Library,"Horwich Library, Jones Street, Horwich, Bolton",BL6 7AJ,"POLYGON((-2.57351612191626 53.5873910973744,-2.57351612191626 53.6163152513511,-2.52488783858261 53.6163152513511,-2.52488783858261 53.5873910973744,-2.57351612191626 53.5873910973744))"
145,Little Lever Library,"Little Lever Library, Coronation Square, Little Lever, Bolton",BL3 1LP,"POLYGON((-2.39341914566012 53.5470330036843,-2.39341914566012 53.575956495163,-2.34483860149435 53.575956495163,-2.34483860149435 53.5470330036843,-2.39341914566012 53.5470330036843))"
120,Livesey,"Cherry Tree Lane, Blackburn",BB2 5NX,"POLYGON((-2.5503311114232 53.7148147935703,-2.5503311114232 53.743738233423,-2.5015560741628 53.743738233423,-2.5015560741628 53.7148147935703,-2.5503311114232 53.7148147935703))"
121,Mill Hill,"Mill Hill Community Centre, New Chapel Street, Blackburn",BB2 4DT,"POLYGON((-2.52718544793973 53.7196150685724,-2.52718544793973 53.7485383859844,-2.4784050213095 53.7485383859844,-2.4784050213095 53.7196150685724,-2.52718544793973 53.7196150685724))"
116,West Heath Library,The Fordrough,B31 3LX,"POLYGON((-1.98377064467907 52.3861286324291,-1.98377064467907 52.4150547921886,-1.93648000620994 52.4150547921886,-1.93648000620994 52.3861286324291,-1.98377064467907 52.3861286324291))"
129,Moor Park,Bristol Avenue,FY2 0JG,"POLYGON((-3.05796133721729 53.8350925703023,-3.05796133721729 53.8640164122665,-3.00904491579229 53.8640164122665,-3.00904491579229 53.8350925703023,-3.05796133721729 53.8350925703023))"
147,Oxford Grove,,BL1 3EJ,"POLYGON((-2.47251783267663 53.5758848437834,-2.47251783267663 53.6048086072839,-2.42390351066498 53.6048086072839,-2.42390351066498 53.5758848437834,-2.47251783267663 53.5758848437834))"
149,Westhoughton Library,"Westhoughton Library, Library Street, Westhoughton, Bolton",BL5 3AT,"POLYGON((-2.5447888544612 53.5345417150539,-2.5447888544612 53.563466008422,-2.49622137142983 53.563466008422,-2.49622137142983 53.5345417150539,-2.5447888544612 53.5345417150539))"
150,Boscombe Library,"Hawkwood Road, Bournemouth",BH1 1BY,"POLYGON((-1.90007413635582 50.7064970093835,-1.90007413635582 50.7354307048319,-1.85449547240992 50.7354307048319,-1.85449547240992 50.7064970093835,-1.90007413635582 50.7064970093835))"
151,Bournemouth Library,"22 The Triangle, Bournemouth",BH2 5RQ,"POLYGON((-1.90751188125396 50.7062167800697,-1.90751188125396 50.7351505503606,-1.86193337340132 50.7351505503606,-1.86193337340132 50.7062167800697,-1.90751188125396 50.7062167800697))"
152,Castlepoint Library,"Castle Lane West, Bournemouth",BH8 9UP,"POLYGON((-1.8671515183832 50.7368351905696,-1.8671515183832 50.7657684035603,-1.82154392263722 50.7657684035603,-1.82154392263722 50.7368351905696,-1.8671515183832 50.7368351905696))"
153,Charminster Library,"Strouden Avenue, Bournemouth",BH8 9HT,"POLYGON((-1.88282922603854 50.7311895762061,-1.88282922603854 50.76012297618,-1.83722686474828 50.76012297618,-1.83722686474828 50.7311895762061,-1.88282922603854 50.7311895762061))"
154,Ensbury Park,"31 Columbia Road, Bournemouth",BH104DZ,"POLYGON((-1.90990290817325 50.7374326516052,-1.90990290817325 50.7663662895153,-1.86429405715714 50.7663662895153,-1.86429405715714 50.7374326516052,-1.90990290817325 50.7374326516052))"
155,Kinson Hub,"The Kinson Hub, Wimborne Road, Bournemouth",BH119AW,"POLYGON((-1.9246318665106 50.7547117235598,-1.9246318665106 50.783645418885,-1.87900599012913 50.783645418885,-1.87900599012913 50.7547117235598,-1.9246318665106 50.7547117235598))"
156,Pokesdown & Southbourne Library,"Seabourne Road, Bournemouth",BH5 2HY,"POLYGON((-1.84361051997063 50.7142929319026,-1.84361051997063 50.7432260149566,-1.7980251960533 50.7432260149566,-1.7980251960533 50.7142929319026,-1.84361051997063 50.7142929319026))"
157,Springbourne Library,"Holdenhurst Road, Bournemouth",BH8 8BX,"POLYGON((-1.87545274177709 50.7174847149683,-1.87545274177709 50.7464181089389,-1.82986380504747 50.7464181089389,-1.82986380504747 50.7174847149683,-1.87545274177709 50.7174847149683))"
158,Tuckton Library,"Wick Lane, Bournemouth",BH6 4LF,"POLYGON((-1.80952527386096 50.71329159985,-1.80952527386096 50.7422243281108,-1.76394148865957 50.7422243281108,-1.76394148865957 50.71329159985,-1.80952527386096 50.71329159985))"
159,West Howe Library,"Cunningham Crescent, Bournemouth",BH118DU,"POLYGON((-1.93256046566717 50.7436751282767,-1.93256046566717 50.7726089552611,-1.88694520029639 50.7726089552611,-1.88694520029639 50.7436751282767,-1.93256046566717 50.7436751282767))"
160,Westbourne Library,"Alum Chine Road, Bournemouth",BH4 8DX,"POLYGON((-1.92570172015202 50.7057745870266,-1.92570172015202 50.7347085370824,-1.88012336143419 50.7347085370824,-1.88012336143419 50.7057745870266,-1.92570172015202 50.7057745870266))"
161,Winton Library,"Wimborne Road, Bournemouth",BH9 2EN,"POLYGON((-1.90111195105088 50.731731527333,-1.90111195105088 50.7606651070386,-1.85550877568419 50.7606651070386,-1.85550877568419 50.731731527333,-1.90111195105088 50.731731527333))"
162,Ascot Heath,"Fernbank Road, North Ascot, Berks",SL5 8LA,"POLYGON((-0.713701118804111 51.4065636595689,-0.713701118804111 51.4354759056812,-0.667458332689001 51.4354759056812,-0.667458332689001 51.4065636595689,-0.713701118804111 51.4065636595689))"
163,Binfield,"Benetfeld Road, Binfield, Berks",RG424JZ,"POLYGON((-0.814296671714954 51.4163473359592,-0.814296671714954 51.4452615380695,-0.768040801955065 51.4452615380695,-0.768040801955065 51.4163473359592,-0.814296671714954 51.4163473359592))"
164,Birch Hill,"Leppington, Birch Hill, Bracknell, Berks",RG127WW,"POLYGON((-0.775114826376511 51.3763811785176,-0.775114826376511 51.405294809045,-0.728900497911332 51.405294809045,-0.728900497911332 51.3763811785176,-0.775114826376511 51.3763811785176))"
165,Bracknell Central,"Town Square, Bracknell, Berks",RG121BH,"POLYGON((-0.77105484769209 51.4034579679573,-0.77105484769209 51.4323713833459,-0.724813349381968 51.4323713833459,-0.724813349381968 51.4034579679573,-0.77105484769209 51.4034579679573))"
166,Crowthorne,"162 High Street, Crowthorne, Berks",RG457AT,"POLYGON((-0.816738972136178 51.3540666660627,-0.816738972136178 51.3829812252515,-0.770545802245925 51.3829812252515,-0.770545802245925 51.3540666660627,-0.816738972136178 51.3540666660627))"
167,Great Hollands,"The Square, Great Hollands, Bracknell, Berks",RG128UX,"POLYGON((-0.793933237645962 51.3849604546724,-0.793933237645962 51.4138744141593,-0.747709669944537 51.4138744141593,-0.747709669944537 51.3849604546724,-0.793933237645962 51.3849604546724))"
168,Harmans Water,"The Square, Harmans Water, Bracknell, Berks",RG129LP,"POLYGON((-0.75542426452413 51.3917353445638,-0.75542426452413 51.4206485066227,-0.709195088486468 51.4206485066227,-0.709195088486468 51.3917353445638,-0.75542426452413 51.3917353445638))"
169,Sandhurst,"The Broadway, Sandhurst, Berks",GU479BL,"POLYGON((-0.819681703599536 51.3312389895005,-0.819681703599536 51.3601537194096,-0.773511395076616 51.3601537194096,-0.773511395076616 51.3312389895005,-0.819681703599536 51.3312389895005))"
170,Whitegrove,"5 County Lane, Warfield, Bracknell, Berks",RG423JP,"POLYGON((-0.754505441893168 51.4117956767375,-0.754505441893168 51.4407087207326,-0.708256056931477 51.4407087207326,-0.708256056931477 51.4117956767375,-0.754505441893168 51.4117956767375))"
171,Addingham,"Main Street , Addingham, Ilkley",LS290NS,"POLYGON((-1.90917460945224 53.9302789938804,-1.90917460945224 53.9591968950579,-1.86015618177618 53.9591968950579,-1.86015618177618 53.9302789938804,-1.90917460945224 53.9302789938804))"
172,Baildon,"Hallcliffe, Baildon, Shipley",BD176ND,"POLYGON((-1.78851706493418 53.8387690488974,-1.78851706493418 53.8676861434062,-1.73960774285761 53.8676861434062,-1.73960774285761 53.8387690488974,-1.78851706493418 53.8387690488974))"
174,Bolling Hall,"Bolling Hall, Bowling Hall Road, Bradford",BD4 7LP,"POLYGON((-1.76343678022152 53.7653485495974,-1.76343678022152 53.7942657246199,-1.71461333283564 53.7942657246199,-1.71461333283564 53.7653485495974,-1.76343678022152 53.7653485495974))"
175,Burley,"Grange Road, Burley-in-Wharfedale, Ilkley",LS297HD,"POLYGON((-1.77224767555177 53.8982267579872,-1.77224767555177 53.9271433854693,-1.72326921110253 53.9271433854693,-1.72326921110253 53.8982267579872,-1.77224767555177 53.8982267579872))"
176,Café West Allerton,"Library @ Cafe West , Wanstead Crescent, Allerton, Bradford",BD157PA,"POLYGON((-1.84477477029844 53.7865023137049,-1.84477477029844 53.8154202611396,-1.7959252754646 53.8154202611396,-1.7959252754646 53.7865023137049,-1.84477477029844 53.7865023137049))"
177,City Library,"Centenary Square, Bradford",BD1 1SD,"POLYGON((-1.77951399963455 53.7786036986765,-1.77951399963455 53.8075209869114,-1.73067486097119 53.8075209869114,-1.73067486097119 53.7786036986765,-1.77951399963455 53.7786036986765))"
178,Clayton,"Old School House, Clayton Lane, Bradford",BD146AY,"POLYGON((-1.84417208234872 53.7688400111944,-1.84417208234872 53.7977580381623,-1.79534311436673 53.7977580381623,-1.79534311436673 53.7688400111944,-1.84417208234872 53.7688400111944))"
179,Denholme,"Mechanics Institute, Denholme, Bradford",BD134BL,"POLYGON((-1.9186371685055 53.7879828065242,-1.9186371685055 53.8169014909848,-1.86978469531262 53.8169014909848,-1.86978469531262 53.7879828065242,-1.9186371685055 53.7879828065242))"
173,Bingley,"5 Rise Shopping Centre, Bingley",BD16 1AJ,"POLYGON((-1.86149106779968 53.8327061069161,-1.86149106779968 53.8616240026132,-1.8125875074229 53.8616240026132,-1.8125875074229 53.8327061069161,-1.86149106779968 53.8327061069161))"
180,Eccleshill,"Bolton Road, Bradford",BD2 4SR,"POLYGON((-1.75510127017088 53.8025944076127,-1.75510127017088 53.8315113087158,-1.7062347005777 53.8315113087158,-1.7062347005777 53.8025944076127,-1.75510127017088 53.8025944076127))"
181,Girlington,,BD8 9LT,"POLYGON((-1.81029801339474 53.785646044613,-1.81029801339474 53.8145636323643,-1.76145012851528 53.8145636323643,-1.76145012851528 53.785646044613,-1.81029801339474 53.785646044613))"
182,Great Horton,"69 Beldon Road, Bradford",BD7 3PE,"POLYGON((-1.80998739695184 53.7636428684133,-1.80998739695184 53.792560559736,-1.76116507123515 53.792560559736,-1.76116507123515 53.7636428684133,-1.80998739695184 53.7636428684133))"
183,Haworth,,BD228EL,"POLYGON((-1.98365680099675 53.8176014136182,-1.98365680099675 53.8465205695577,-1.93476882945917 53.8465205695577,-1.93476882945917 53.8176014136182,-1.98365680099675 53.8176014136182))"
184,Haworth Road,"Haworth Road, Bradford",BD9 6LP,"POLYGON((-1.83705127831804 53.8009881456136,-1.83705127831804 53.8299059420908,-1.78818507682952 53.8299059420908,-1.78818507682952 53.8009881456136,-1.83705127831804 53.8009881456136))"
185,Heaton,,BD9 4AX,"POLYGON((-1.80947732844316 53.8025958952669,-1.80947732844316 53.8315133919006,-1.76060975037408 53.8315133919006,-1.76060975037408 53.8025958952669,-1.80947732844316 53.8025958952669))"
186,Holme Wood,"Broadstone Way, Bradford",BD4 9DY,"POLYGON((-1.73503152346894 53.7624433683994,-1.73503152346894 53.7913602381632,-1.68621198715939 53.7913602381632,-1.68621198715939 53.7624433683994,-1.73503152346894 53.7624433683994))"
187,Idle,"Wright Watson Enterprise Centre, Thorpe Garth, Idle, Bradford",BD109PY,"POLYGON((-1.75337238419818 53.8202698310733,-1.75337238419818 53.8491866269745,-1.70448527454724 53.8491866269745,-1.70448527454724 53.8202698310733,-1.75337238419818 53.8202698310733))"
188,Ilkley,"Station Road, Ilkley",LS298HA,"POLYGON((-1.84643487294725 53.9098724815986,-1.84643487294725 53.938789847424,-1.79744143025644 53.938789847424,-1.79744143025644 53.9098724815986,-1.84643487294725 53.9098724815986))"
190,Laisterdyke,"Manse Street, Laisterdyke, Bradford",BD3 8RP,"POLYGON((-1.74509906762641 53.7788433289304,-1.74509906762641 53.8077602330212,-1.69626029765318 53.8077602330212,-1.69626029765318 53.7788433289304,-1.74509906762641 53.7788433289304))"
191,Lees,,BD229DL,"POLYGON((-1.95938857620601 53.8207905753291,-1.95938857620601 53.8497094904781,-1.91049727172639 53.8497094904781,-1.91049727172639 53.8207905753291,-1.95938857620601 53.8207905753291))"
192,Local Studies,"Margaret McMillan Tower, Princes Way, Bradford",BD1 1NN,"POLYGON((-1.77954278347362 53.7760062251577,-1.77954278347362 53.8049235263276,-1.73070666132092 53.8049235263276,-1.73070666132092 53.7760062251577,-1.77954278347362 53.7760062251577))"
193,Manningham,"Carlisle Road, Bradford",BD8 8BB,"POLYGON((-1.79628767006829 53.7912378077155,-1.79628767006829 53.8201552174551,-1.74743354066958 53.8201552174551,-1.74743354066958 53.7912378077155,-1.79628767006829 53.7912378077155))"
194,Menston,"Main Street, Menston, Ilkley",LS296LG,"POLYGON((-1.76370085070122 53.8750648842542,-1.76370085070122 53.9039815294385,-1.71474962854589 53.9039815294385,-1.71474962854589 53.8750648842542,-1.76370085070122 53.8750648842542))"
195,Oxenhope,,BD229LJ,"POLYGON((-1.97690652514924 53.7970974842119,-1.97690652514924 53.8260166775715,-1.92804251967801 53.8260166775715,-1.92804251967801 53.7970974842119,-1.97690652514924 53.7970974842119))"
196,Queensbury,"Victoria Hall, Queensbury, Bradford",BD131AB,"POLYGON((-1.86680101440881 53.754248225309,-1.86680101440881 53.7831665564082,-1.81798858567077 53.7831665564082,-1.81798858567077 53.754248225309,-1.86680101440881 53.754248225309))"
197,Shipley,"2 Wellcroft, Shipley",BD183QH,"POLYGON((-1.80325207060443 53.8183674602792,-1.80325207060443 53.8472848134615,-1.75436624941231 53.8472848134615,-1.75436624941231 53.8183674602792,-1.80325207060443 53.8183674602792))"
198,Silsden,"Silsden Town Hall, Kirkgate, Silsden, Keighley",BD200AJ,"POLYGON((-1.96229794318725 53.8980337773151,-1.96229794318725 53.9269523448651,-1.91331641894595 53.9269523448651,-1.91331641894595 53.8980337773151,-1.96229794318725 53.8980337773151))"
199,St Augustine's,"St. Augustine's Centre, Otley Road, Bradford",BD3 0DN,"POLYGON((-1.76598223216786 53.7879139315874,-1.76598223216786 53.816831025254,-1.7171325278571 53.816831025254,-1.7171325278571 53.7879139315874,-1.76598223216786 53.7879139315874))"
